,Total Life Cycle H2 Production (tonnes-H2/MW),Total Scope 2 (Combustion) GHG Emissions (tonnes-CO2e/MW),Total Scope 3 (Production) GHG Emissions (tonnes-CO2e/MW),Total Life Cycle Emissions (tonnes-CO2e/MW),Annaul Average Grid Emission Intensity (kg-CO2/MWh),SMR Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR Total GHG Emissions (kg-CO2e/MT steel),SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Total GHG Emissions (kg-CO2e/MT steel),Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Total GHG Emissions (kg-CO2e/kg-H2),Ammonia Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Total GHG Emissions (kg-CO2e/kg-NH3),Steel Electrolysis Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Total GHG Emissions (kg-CO2e/MT steel),Site,Year,Turbine Size,Electrolysis case,Electrolysis cost case,Policy Option,Grid case,Renewables case,Wind model,Degradation modeled?,Stack optimized?,NPC string,Num pem clusters,Storage string,Storage multiplier
118,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,281.60471702086437,0.0,0,281.60471702086437,56.3209434041729,0.0,0.5,56.82094340417293,18682.481864835823,0.0,213.95,18896.431864835817,IN,2030,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
119,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,2016.8059078687472,0.0,0,2016.8059078687472,403.3611815737498,0.0,0.5,403.86118157374983,133136.3524131622,0.0,213.95,133350.3024131623,IN,2030,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
120,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,403.916366939354,0.0,0,403.916366939354,80.78327338787085,0.0,0.5,81.2832733878708,26750.15829345938,0.0,213.95,26964.108293459394,IN,2030,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
121,85749.28250512178,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.62786666666666,1.9255733333333345,0.0,0.5,2.425573333333332,742.8888154729199,0.0,213.95,956.8388154729199,1.329,0.0,0.4149433333333337,1.7439433333333334,0.3487886666666669,0.0,0.5,0.848788666666667,222.86523240625334,0.0,213.95,436.81523240625336,2471.471519695991,0.0,0,2471.471519695991,494.29430393919847,0.0,0.5,494.7943039391982,163126.0961692871,0.0,213.95,163340.04616928703,IN,2030,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
122,84629.57016388614,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.62786666666667,1.925573333333334,0.0,0.5,2.425573333333333,742.8888154729204,0.0,213.95,956.8388154729205,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333336,0.34878866666666697,0.0,0.5,0.848788666666666,222.8652324062533,0.0,213.95,436.81523240625313,535.6274348922548,0.0,0,535.6274348922548,107.12548697845102,0.0,0.5,107.6254869784509,35437.82033563273,0.0,213.95,35651.770335632704,IN,2030,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
123,86613.77966918153,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666675,1.9255733333333338,0.0,0.5,2.425573333333335,742.88881547292,0.0,213.95,956.8388154729203,1.329,0.0,0.4149433333333337,1.7439433333333338,0.34878866666666686,0.0,0.5,0.8487886666666673,222.8652324062534,0.0,213.95,436.8152324062534,523.3573393983415,0.0,0,523.3573393983415,104.67146787966823,0.0,0.5,105.17146787966837,34628.484836854215,0.0,213.95,34842.43483685421,IN,2030,6MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
124,86613.77966918153,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666675,1.9255733333333338,0.0,0.5,2.425573333333335,742.88881547292,0.0,213.95,956.8388154729203,1.329,0.0,0.4149433333333337,1.7439433333333338,0.34878866666666686,0.0,0.5,0.8487886666666673,222.8652324062534,0.0,213.95,436.8152324062534,523.3573393983415,0.0,0,523.3573393983415,104.67146787966823,0.0,0.5,105.17146787966837,34628.484836854215,0.0,213.95,34842.43483685421,IN,2030,6MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
125,86613.77966918153,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666675,1.9255733333333338,0.0,0.5,2.425573333333335,742.88881547292,0.0,213.95,956.8388154729203,1.329,0.0,0.4149433333333337,1.7439433333333338,0.34878866666666686,0.0,0.5,0.8487886666666673,222.8652324062534,0.0,213.95,436.8152324062534,523.3573393983415,0.0,0,523.3573393983415,104.67146787966823,0.0,0.5,105.17146787966837,34628.484836854215,0.0,213.95,34842.43483685421,IN,2030,6MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
126,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,283.6638077961527,0.0,0,283.6638077961527,56.73276155923057,0.0,0.5,57.23276155923061,18818.299492373848,0.0,213.95,19032.249492373834,IN,2035,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
127,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,2017.7417999767304,0.0,0,2017.7417999767304,403.5483599953464,0.0,0.5,404.0483599953464,133198.0838566048,0.0,213.95,133412.0338566049,IN,2035,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
128,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,405.02637520477924,0.0,0,405.02637520477924,81.00527504095588,0.0,0.5,81.50527504095585,26823.374438646824,0.0,213.95,27037.324438646843,IN,2035,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
129,85749.28250512178,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.62786666666666,1.9255733333333345,0.0,0.5,2.425573333333332,742.8888154729199,0.0,213.95,956.8388154729199,1.329,0.0,0.4149433333333337,1.7439433333333334,0.3487886666666669,0.0,0.5,0.848788666666667,222.86523240625334,0.0,213.95,436.81523240625336,2471.471519695991,0.0,0,2471.471519695991,494.29430393919847,0.0,0.5,494.7943039391982,163126.0961692871,0.0,213.95,163340.04616928703,IN,2035,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
130,84629.57016388614,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.62786666666667,1.925573333333334,0.0,0.5,2.425573333333333,742.8888154729204,0.0,213.95,956.8388154729205,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333336,0.34878866666666697,0.0,0.5,0.848788666666666,222.8652324062533,0.0,213.95,436.81523240625313,535.6274348922548,0.0,0,535.6274348922548,107.12548697845102,0.0,0.5,107.6254869784509,35437.82033563273,0.0,213.95,35651.770335632704,IN,2035,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
131,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,283.6638077961527,0.0,0,283.6638077961527,56.73276155923057,0.0,0.5,57.23276155923061,18818.299492373848,0.0,213.95,19032.249492373834,IN,2035,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
132,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,2017.7417999767304,0.0,0,2017.7417999767304,403.5483599953464,0.0,0.5,404.0483599953464,133198.0838566048,0.0,213.95,133412.0338566049,IN,2035,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
133,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,405.02637520477924,0.0,0,405.02637520477924,81.00527504095588,0.0,0.5,81.50527504095585,26823.374438646824,0.0,213.95,27037.324438646843,IN,2035,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
134,85749.28250512178,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.62786666666666,1.9255733333333345,0.0,0.5,2.425573333333332,742.8888154729199,0.0,213.95,956.8388154729199,1.329,0.0,0.4149433333333337,1.7439433333333334,0.3487886666666669,0.0,0.5,0.848788666666667,222.86523240625334,0.0,213.95,436.81523240625336,2471.471519695991,0.0,0,2471.471519695991,494.29430393919847,0.0,0.5,494.7943039391982,163126.0961692871,0.0,213.95,163340.04616928703,IN,2035,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
135,84629.57016388614,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.62786666666667,1.925573333333334,0.0,0.5,2.425573333333333,742.8888154729204,0.0,213.95,956.8388154729205,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333336,0.34878866666666697,0.0,0.5,0.848788666666666,222.8652324062533,0.0,213.95,436.81523240625313,535.6274348922548,0.0,0,535.6274348922548,107.12548697845102,0.0,0.5,107.6254869784509,35437.82033563273,0.0,213.95,35651.770335632704,IN,2035,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
136,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,283.6638077961527,0.0,0,283.6638077961527,56.73276155923057,0.0,0.5,57.23276155923061,18818.299492373848,0.0,213.95,19032.249492373834,IN,2035,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
137,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,2017.7417999767304,0.0,0,2017.7417999767304,403.5483599953464,0.0,0.5,404.0483599953464,133198.0838566048,0.0,213.95,133412.0338566049,IN,2035,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
138,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,405.02637520477924,0.0,0,405.02637520477924,81.00527504095588,0.0,0.5,81.50527504095585,26823.374438646824,0.0,213.95,27037.324438646843,IN,2035,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
139,85749.28250512178,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.62786666666666,1.9255733333333345,0.0,0.5,2.425573333333332,742.8888154729199,0.0,213.95,956.8388154729199,1.329,0.0,0.4149433333333337,1.7439433333333334,0.3487886666666669,0.0,0.5,0.848788666666667,222.86523240625334,0.0,213.95,436.81523240625336,2471.471519695991,0.0,0,2471.471519695991,494.29430393919847,0.0,0.5,494.7943039391982,163126.0961692871,0.0,213.95,163340.04616928703,IN,2035,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
140,84629.57016388614,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.62786666666667,1.925573333333334,0.0,0.5,2.425573333333333,742.8888154729204,0.0,213.95,956.8388154729205,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333336,0.34878866666666697,0.0,0.5,0.848788666666666,222.8652324062533,0.0,213.95,436.81523240625313,535.6274348922548,0.0,0,535.6274348922548,107.12548697845102,0.0,0.5,107.6254869784509,35437.82033563273,0.0,213.95,35651.770335632704,IN,2035,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
141,86613.77966918153,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666675,1.9255733333333338,0.0,0.5,2.425573333333335,742.88881547292,0.0,213.95,956.8388154729203,1.329,0.0,0.4149433333333337,1.7439433333333338,0.34878866666666686,0.0,0.5,0.8487886666666673,222.8652324062534,0.0,213.95,436.8152324062534,523.3573393983415,0.0,0,523.3573393983415,104.67146787966823,0.0,0.5,105.17146787966837,34628.484836854215,0.0,213.95,34842.43483685421,IN,2035,6MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
142,86613.77966918153,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666675,1.9255733333333338,0.0,0.5,2.425573333333335,742.88881547292,0.0,213.95,956.8388154729203,1.329,0.0,0.4149433333333337,1.7439433333333338,0.34878866666666686,0.0,0.5,0.8487886666666673,222.8652324062534,0.0,213.95,436.8152324062534,523.3573393983415,0.0,0,523.3573393983415,104.67146787966823,0.0,0.5,105.17146787966837,34628.484836854215,0.0,213.95,34842.43483685421,IN,2035,6MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
143,86613.77966918153,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666675,1.9255733333333338,0.0,0.5,2.425573333333335,742.88881547292,0.0,213.95,956.8388154729203,1.329,0.0,0.4149433333333337,1.7439433333333338,0.34878866666666686,0.0,0.5,0.8487886666666673,222.8652324062534,0.0,213.95,436.8152324062534,523.3573393983415,0.0,0,523.3573393983415,104.67146787966823,0.0,0.5,105.17146787966837,34628.484836854215,0.0,213.95,34842.43483685421,IN,2035,6MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
144,73288.93207856058,0.0,0.0,0.0,0.0,1.331327499619483,0.0005108415791476408,8.298866666666667,9.6307050078653,1.935630038483257,0.002082661822678843,0.5,2.437712700305935,752.9267270017609,2.1620387449771687,213.95,969.038765746738,1.331327499619483,0.0005108415791476408,0.4149433333333337,1.7766934240867571,0.36482772172754935,0.002082661822678843,0.5,0.866910383550228,234.8761229357283,2.1620387449771687,213.95,450.98816168070505,392.196181604715,0.9795980630112556,0,393.17577966772626,78.64464497045547,0.002082661822678843,0.5,79.1467276322781,26051.55985156619,2.1620387449771687,213.95,26267.67189031116,MN,2020,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
145,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,481.54898406314294,0.4716410031887616,0,482.0206250663317,96.41361405017653,0.002082661822678843,0.5,96.91569671199922,31911.76585405819,2.1620387449771687,213.95,32127.877892803182,MN,2020,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
146,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,454.9170964320603,0.5664442863580607,0,455.48354071841834,91.10619718059385,0.002082661822678843,0.5,91.60827984241658,30161.379770469848,2.1620387449771687,213.95,30377.491809214815,MN,2020,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
147,84132.9883245144,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666675,1.9255733333333336,0.0,0.5,2.4255733333333325,742.8888154729198,0.0,213.95,956.8388154729207,1.3289999999999997,0.0,0.4149433333333337,1.7439433333333334,0.34878866666666664,0.0,0.5,0.8487886666666662,222.8652324062533,0.0,213.95,436.81523240625296,2512.4753735717027,0.0,0,2512.4753735717027,502.50456375125043,0.0020826618226788434,0.5,503.00664641307316,165840.5610654723,2.162038744977169,213.95,166056.67310421736,MN,2020,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
148,75086.63502848537,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666675,1.9255733333333325,0.0,0.5,2.4255733333333334,742.8888154729196,0.0,213.95,956.8388154729191,1.329,0.0,0.4149433333333337,1.743943333333334,0.34878866666666647,0.0,0.5,0.8487886666666665,222.86523240625328,0.0,213.95,436.815232406253,533.6912888928416,0.0,0,533.6912888928416,106.74774681547868,0.002082661822678843,0.5,107.24982947730133,35319.962840054846,2.1620387449771683,213.95,35536.07487879983,MN,2020,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
149,73288.93207856058,0.0,0.0,0.0,0.0,1.331327499619483,0.0005108415791476408,8.298866666666667,9.6307050078653,1.935630038483257,0.002082661822678843,0.5,2.437712700305935,752.9267270017609,2.1620387449771687,213.95,969.038765746738,1.331327499619483,0.0005108415791476408,0.4149433333333337,1.7766934240867571,0.36482772172754935,0.002082661822678843,0.5,0.866910383550228,234.8761229357283,2.1620387449771687,213.95,450.98816168070505,392.196181604715,0.9795980630112556,0,393.17577966772626,78.64464497045547,0.002082661822678843,0.5,79.1467276322781,26051.55985156619,2.1620387449771687,213.95,26267.67189031116,MN,2020,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
150,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,1801.8818078627487,0.4716410031887616,0,1802.3534488659377,360.4801788100977,0.002082661822678843,0.5,360.9822614719204,119000.9189118802,2.1620387449771687,213.95,119217.03095062517,MN,2020,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
151,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,454.9170964320603,0.5664442863580607,0,455.48354071841834,91.10619718059385,0.002082661822678843,0.5,91.60827984241658,30161.379770469848,2.1620387449771687,213.95,30377.491809214815,MN,2020,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
152,84132.9883245144,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666675,1.9255733333333336,0.0,0.5,2.4255733333333325,742.8888154729198,0.0,213.95,956.8388154729207,1.3289999999999997,0.0,0.4149433333333337,1.7439433333333334,0.34878866666666664,0.0,0.5,0.8487886666666662,222.8652324062533,0.0,213.95,436.81523240625296,2512.4753735717027,0.0,0,2512.4753735717027,502.50456375125043,0.0020826618226788434,0.5,503.00664641307316,165840.5610654723,2.162038744977169,213.95,166056.67310421736,MN,2020,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
153,75086.63502848537,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666675,1.9255733333333325,0.0,0.5,2.4255733333333334,742.8888154729196,0.0,213.95,956.8388154729191,1.329,0.0,0.4149433333333337,1.743943333333334,0.34878866666666647,0.0,0.5,0.8487886666666665,222.86523240625328,0.0,213.95,436.815232406253,533.6912888928416,0.0,0,533.6912888928416,106.74774681547868,0.002082661822678843,0.5,107.24982947730133,35319.962840054846,2.1620387449771683,213.95,35536.07487879983,MN,2020,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
154,73288.93207856058,0.0,0.0,0.0,0.0,1.331327499619483,0.0005108415791476408,8.298866666666667,9.6307050078653,1.935630038483257,0.002082661822678843,0.5,2.437712700305935,752.9267270017609,2.1620387449771687,213.95,969.038765746738,1.331327499619483,0.0005108415791476408,0.4149433333333337,1.7766934240867571,0.36482772172754935,0.002082661822678843,0.5,0.866910383550228,234.8761229357283,2.1620387449771687,213.95,450.98816168070505,392.196181604715,0.9795980630112556,0,393.17577966772626,78.64464497045547,0.002082661822678843,0.5,79.1467276322781,26051.55985156619,2.1620387449771687,213.95,26267.67189031116,MN,2020,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
