,Total Life Cycle H2 Production (tonnes-H2/MW),Total Scope 2 (Combustion) GHG Emissions (tonnes-CO2e/MW),Total Scope 3 (Production) GHG Emissions (tonnes-CO2e/MW),Total Life Cycle Emissions (tonnes-CO2e/MW),Annaul Average Grid Emission Intensity (kg-CO2/MWh),SMR Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR Total GHG Emissions (kg-CO2e/MT steel),SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Total GHG Emissions (kg-CO2e/MT steel),Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Total GHG Emissions (kg-CO2e/kg-H2),Ammonia Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Total GHG Emissions (kg-CO2e/kg-NH3),Steel Electrolysis Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Total GHG Emissions (kg-CO2e/MT steel),Site,Year,Turbine Size,Electrolysis case,Electrolysis cost case,Policy Option,Grid case,Renewables case,Wind model,Degradation modeled?,Stack optimized?,NPC string,Num pem clusters,Storage string,Storage multiplier
117,84629570.16388613,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666668,1.9255733333333334,0.0,0.5,2.425573333333334,742.88881547292,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333335,0.34878866666666686,0.0,0.5,0.8487886666666667,222.8652324062533,0.0,213.95,436.8152324062532,0.5546084348922523,0.0,0,0.5546084348922523,0.11092168697845046,0.0,0.5,0.6109216869784508,144.4167025050796,0.0,213.95,358.3667025050798,IN,2030,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
118,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.14116335451547318,0.0,0,0.14116335451547318,0.028232670903094618,0.0,0.5,0.5282326709030948,117.14586500342725,0.0,213.95,331.09586500342704,IN,2030,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
119,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.0012546747754187,0.0,0,1.0012546747754187,0.20025093495508384,0.0,0.5,0.7002509349550842,173.8774884877733,0.0,213.95,387.8274884877733,IN,2030,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
120,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.33695645447530814,0.0,0,0.33695645447530814,0.06739129089506163,0.0,0.5,0.5673912908950616,130.06037787677792,0.0,213.95,344.01037787677774,IN,2030,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
121,85749282.50512178,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666666,1.9255733333333336,0.0,0.5,2.4255733333333342,742.8888154729204,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666667,222.8652324062534,0.0,213.95,436.8152324062534,0.9067447606825232,0.0,0,0.9067447606825232,0.18134895213650473,0.0,0.5,0.6813489521365044,167.64361455420573,0.0,213.95,381.5936145542061,IN,2030,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
122,84629570.16388613,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666668,1.9255733333333334,0.0,0.5,2.425573333333334,742.88881547292,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333335,0.34878866666666686,0.0,0.5,0.8487886666666667,222.8652324062533,0.0,213.95,436.8152324062532,0.5546084348922523,0.0,0,0.5546084348922523,0.11092168697845046,0.0,0.5,0.6109216869784508,144.4167025050796,0.0,213.95,358.3667025050798,IN,2030,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
123,86613779.66918153,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666673,1.9255733333333331,0.0,0.5,2.4255733333333334,742.8888154729204,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666665,222.86523240625328,0.0,213.95,436.8152324062534,0.5423383393983393,0.0,0,0.5423383393983393,0.10846766787966783,0.0,0.5,0.6084676678796677,143.60736700630105,0.0,213.95,357.5573670063011,IN,2030,6MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
124,86613779.66918153,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666673,1.9255733333333331,0.0,0.5,2.4255733333333334,742.8888154729204,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666665,222.86523240625328,0.0,213.95,436.8152324062534,0.5423383393983393,0.0,0,0.5423383393983393,0.10846766787966783,0.0,0.5,0.6084676678796677,143.60736700630105,0.0,213.95,357.5573670063011,IN,2030,6MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
125,86613779.66918153,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666673,1.9255733333333331,0.0,0.5,2.4255733333333334,742.8888154729204,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666665,222.86523240625328,0.0,213.95,436.8152324062534,0.5423383393983393,0.0,0,0.5423383393983393,0.10846766787966783,0.0,0.5,0.6084676678796677,143.60736700630105,0.0,213.95,357.5573670063011,IN,2030,6MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
126,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.15071485571639526,0.0,0,0.15071485571639526,0.03014297114327903,0.0,0.5,0.5301429711432792,117.77588202264008,0.0,213.95,331.7258820226399,IN,2035,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
127,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.0050261529425701,0.0,0,1.0050261529425701,0.20100523058851405,0.0,0.5,0.7010052305885147,174.12625518767857,0.0,213.95,388.07625518767856,IN,2035,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
128,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.34210544810272964,0.0,0,0.34210544810272964,0.06842108962054594,0.0,0.5,0.5684210896205458,130.40000549644262,0.0,213.95,344.3500054964424,IN,2035,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
129,85749282.50512178,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666666,1.9255733333333336,0.0,0.5,2.4255733333333342,742.8888154729204,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666667,222.8652324062534,0.0,213.95,436.8152324062534,0.9067447606825232,0.0,0,0.9067447606825232,0.18134895213650473,0.0,0.5,0.6813489521365044,167.64361455420573,0.0,213.95,381.5936145542061,IN,2035,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
130,84629570.16388613,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666668,1.9255733333333334,0.0,0.5,2.425573333333334,742.88881547292,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333335,0.34878866666666686,0.0,0.5,0.8487886666666667,222.8652324062533,0.0,213.95,436.8152324062532,0.5546084348922523,0.0,0,0.5546084348922523,0.11092168697845046,0.0,0.5,0.6109216869784508,144.4167025050796,0.0,213.95,358.3667025050798,IN,2035,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
131,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.15071485571639526,0.0,0,0.15071485571639526,0.03014297114327903,0.0,0.5,0.5301429711432792,117.77588202264008,0.0,213.95,331.7258820226399,IN,2035,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
132,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.0050261529425701,0.0,0,1.0050261529425701,0.20100523058851405,0.0,0.5,0.7010052305885147,174.12625518767857,0.0,213.95,388.07625518767856,IN,2035,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
133,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.34210544810272964,0.0,0,0.34210544810272964,0.06842108962054594,0.0,0.5,0.5684210896205458,130.40000549644262,0.0,213.95,344.3500054964424,IN,2035,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
134,85749282.50512178,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666666,1.9255733333333336,0.0,0.5,2.4255733333333342,742.8888154729204,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666667,222.8652324062534,0.0,213.95,436.8152324062534,0.9067447606825232,0.0,0,0.9067447606825232,0.18134895213650473,0.0,0.5,0.6813489521365044,167.64361455420573,0.0,213.95,381.5936145542061,IN,2035,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
135,84629570.16388613,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666668,1.9255733333333334,0.0,0.5,2.425573333333334,742.88881547292,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333335,0.34878866666666686,0.0,0.5,0.8487886666666667,222.8652324062533,0.0,213.95,436.8152324062532,0.5546084348922523,0.0,0,0.5546084348922523,0.11092168697845046,0.0,0.5,0.6109216869784508,144.4167025050796,0.0,213.95,358.3667025050798,IN,2035,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
136,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.15071485571639526,0.0,0,0.15071485571639526,0.03014297114327903,0.0,0.5,0.5301429711432792,117.77588202264008,0.0,213.95,331.7258820226399,IN,2035,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
137,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.0050261529425701,0.0,0,1.0050261529425701,0.20100523058851405,0.0,0.5,0.7010052305885147,174.12625518767857,0.0,213.95,388.07625518767856,IN,2035,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
138,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.34210544810272964,0.0,0,0.34210544810272964,0.06842108962054594,0.0,0.5,0.5684210896205458,130.40000549644262,0.0,213.95,344.3500054964424,IN,2035,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
139,85749282.50512178,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666666,1.9255733333333336,0.0,0.5,2.4255733333333342,742.8888154729204,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666667,222.8652324062534,0.0,213.95,436.8152324062534,0.9067447606825232,0.0,0,0.9067447606825232,0.18134895213650473,0.0,0.5,0.6813489521365044,167.64361455420573,0.0,213.95,381.5936145542061,IN,2035,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
140,84629570.16388613,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666668,1.9255733333333334,0.0,0.5,2.425573333333334,742.88881547292,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333335,0.34878866666666686,0.0,0.5,0.8487886666666667,222.8652324062533,0.0,213.95,436.8152324062532,0.5546084348922523,0.0,0,0.5546084348922523,0.11092168697845046,0.0,0.5,0.6109216869784508,144.4167025050796,0.0,213.95,358.3667025050798,IN,2035,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
141,86613779.66918153,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666673,1.9255733333333331,0.0,0.5,2.4255733333333334,742.8888154729204,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666665,222.86523240625328,0.0,213.95,436.8152324062534,0.5423383393983393,0.0,0,0.5423383393983393,0.10846766787966783,0.0,0.5,0.6084676678796677,143.60736700630105,0.0,213.95,357.5573670063011,IN,2035,6MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
142,86613779.66918153,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666673,1.9255733333333331,0.0,0.5,2.4255733333333334,742.8888154729204,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666665,222.86523240625328,0.0,213.95,436.8152324062534,0.5423383393983393,0.0,0,0.5423383393983393,0.10846766787966783,0.0,0.5,0.6084676678796677,143.60736700630105,0.0,213.95,357.5573670063011,IN,2035,6MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
143,86613779.66918153,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666673,1.9255733333333331,0.0,0.5,2.4255733333333334,742.8888154729204,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666665,222.86523240625328,0.0,213.95,436.8152324062534,0.5423383393983393,0.0,0,0.5423383393983393,0.10846766787966783,0.0,0.5,0.6084676678796677,143.60736700630105,0.0,213.95,357.5573670063011,IN,2035,6MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
144,73288932.07856058,0.0,0.0,0.0,0.0,1.3313274996194833,0.0005108415791476409,8.298866666666667,9.630705007865297,1.9356300384832568,0.0020826618226788434,0.5,2.4377127003059367,752.9267270017609,2.1620387449771687,213.95,969.0387657467378,1.3313274996194833,0.0005108415791476409,0.4149433333333337,1.7766934240867573,0.36482772172754957,0.0020826618226788434,0.5,0.8669103835502284,234.87612293572812,2.1620387449771687,213.95,450.9881616807052,0.5817004270270962,0.9795980630112558,0,1.5612984900383529,0.3217487349178683,0.0020826618226788434,0.5,0.8238313967405473,220.66867308589528,2.1620387449771687,213.95,436.7807118308723,MN,2020,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
145,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.49433862930784706,0.4716410031887617,0,0.9659796324966085,0.20268496340951958,0.0020826618226788434,0.5,0.7047676252321984,181.40144124244185,2.1620387449771687,213.95,397.513479987419,MN,2020,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
146,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.5725320308140607,0.5664442863580605,0,1.1389763171721219,0.23728430034462217,0.0020826618226788434,0.5,0.739366962167301,192.8123025636388,2.1620387449771687,213.95,408.9243413086161,MN,2020,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
147,84132988.3245144,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666664,1.925573333333335,0.0,0.5,2.4255733333333334,742.8888154729195,0.0,213.95,956.8388154729206,1.3290000000000006,0.0,0.4149433333333337,1.743943333333334,0.3487886666666668,0.0,0.5,0.8487886666666674,222.86523240625343,0.0,213.95,436.8152324062534,0.6030350516538623,0.0,0,0.6030350516538623,0.1300960472409703,0.0020826618226788434,0.5,0.6321787090636494,157.4616166900544,2.1620387449771687,213.95,373.57365543503147,MN,2020,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
148,75086635.02848537,0.0,0.0,0.0,0.0,1.3289999999999995,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.4255733333333347,742.8888154729198,0.0,213.95,956.83881547292,1.3289999999999995,0.0,0.4149433333333337,1.7439433333333343,0.34878866666666647,0.0,0.5,0.8487886666666662,222.86523240625345,0.0,213.95,436.81523240625353,0.5526722888928394,0.0,0,0.5526722888928394,0.12002349468876558,0.0020826618226788434,0.5,0.6221061565114444,154.1396888583371,2.162038744977169,213.95,370.2517276033143,MN,2020,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
149,73288932.07856058,0.0,0.0,0.0,0.0,1.3313274996194833,0.0005108415791476409,8.298866666666667,9.630705007865297,1.9356300384832568,0.0020826618226788434,0.5,2.4377127003059367,752.9267270017609,2.1620387449771687,213.95,969.0387657467378,1.3313274996194833,0.0005108415791476409,0.4149433333333337,1.7766934240867573,0.36482772172754957,0.0020826618226788434,0.5,0.8669103835502284,234.87612293572812,2.1620387449771687,213.95,450.9881616807052,0.5817004270270962,0.9795980630112558,0,1.5612984900383529,0.3217487349178683,0.0020826618226788434,0.5,0.8238313967405473,220.66867308589528,2.1620387449771687,213.95,436.7807118308723,MN,2020,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
150,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.49433862930784706,0.4716410031887617,0,0.9659796324966085,0.20268496340951958,0.0020826618226788434,0.5,0.7047676252321984,181.40144124244185,2.1620387449771687,213.95,397.513479987419,MN,2020,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
151,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.5725320308140607,0.5664442863580605,0,1.1389763171721219,0.23728430034462217,0.0020826618226788434,0.5,0.739366962167301,192.8123025636388,2.1620387449771687,213.95,408.9243413086161,MN,2020,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
152,84132988.3245144,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666664,1.925573333333335,0.0,0.5,2.4255733333333334,742.8888154729195,0.0,213.95,956.8388154729206,1.3290000000000006,0.0,0.4149433333333337,1.743943333333334,0.3487886666666668,0.0,0.5,0.8487886666666674,222.86523240625343,0.0,213.95,436.8152324062534,0.6030350516538623,0.0,0,0.6030350516538623,0.1300960472409703,0.0020826618226788434,0.5,0.6321787090636494,157.4616166900544,2.1620387449771687,213.95,373.57365543503147,MN,2020,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
