,Total Life Cycle H2 Production (tonnes-H2/MW),Total Scope 2 (Combustion) GHG Emissions (tonnes-CO2e/MW),Total Scope 3 (Production) GHG Emissions (tonnes-CO2e/MW),Total Life Cycle Emissions (tonnes-CO2e/MW),Annaul Average Grid Emission Intensity (kg-CO2/MWh),SMR Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR Total GHG Emissions (kg-CO2e/MT steel),SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Total GHG Emissions (kg-CO2e/MT steel),Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Total GHG Emissions (kg-CO2e/kg-H2),Ammonia Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Total GHG Emissions (kg-CO2e/kg-NH3),Steel Electrolysis Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Total GHG Emissions (kg-CO2e/MT steel),Site,Year,Turbine Size,Electrolysis case,Electrolysis cost case,Policy Option,Grid case,Renewables case,Wind model,Degradation modeled?,Stack optimized?,NPC string,Num pem clusters,Storage string,Storage multiplier
122,84629570.16388613,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666668,1.9255733333333334,0.0,0.5,2.425573333333334,742.88881547292,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333335,0.34878866666666686,0.0,0.5,0.8487886666666667,222.8652324062533,0.0,213.95,436.8152324062532,0.5546084348922549,0.0,0,0.5546084348922549,0.11092168697845098,0.0,0.5,0.610921686978451,144.41670250507974,0.0,213.95,358.36670250507984,IN,2030,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
123,86613779.66918153,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666673,1.9255733333333331,0.0,0.5,2.4255733333333334,742.8888154729204,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666665,222.86523240625328,0.0,213.95,436.8152324062534,0.5423383393983418,0.0,0,0.5423383393983418,0.1084676678796684,0.0,0.5,0.6084676678796687,143.60736700630125,0.0,213.95,357.55736700630115,IN,2030,6MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
124,86613779.66918153,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666673,1.9255733333333331,0.0,0.5,2.4255733333333334,742.8888154729204,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666665,222.86523240625328,0.0,213.95,436.8152324062534,0.5423383393983418,0.0,0,0.5423383393983418,0.1084676678796684,0.0,0.5,0.6084676678796687,143.60736700630125,0.0,213.95,357.55736700630115,IN,2030,6MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
125,86613779.66918153,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666673,1.9255733333333331,0.0,0.5,2.4255733333333334,742.8888154729204,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666665,222.86523240625328,0.0,213.95,436.8152324062534,0.5423383393983418,0.0,0,0.5423383393983418,0.1084676678796684,0.0,0.5,0.6084676678796687,143.60736700630125,0.0,213.95,357.55736700630115,IN,2030,6MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
126,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.302644807796153,0.0,0,0.302644807796153,0.06052896155923056,0.0,0.5,0.5605289615592307,127.7971816618209,0.0,213.95,341.7471816618209,IN,2035,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
127,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,2.0367227999767317,0.0,0,2.0367227999767317,0.40734455999534636,0.0,0.5,0.9073445599953457,242.17696602605182,0.0,213.95,456.1269660260521,IN,2035,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
128,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.4240073752047793,0.0,0,0.4240073752047793,0.0848014750409558,0.0,0.5,0.5848014750409564,135.80225660809393,0.0,213.95,349.7522566080937,IN,2035,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
129,85749282.50512178,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666666,1.9255733333333336,0.0,0.5,2.4255733333333342,742.8888154729204,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666667,222.8652324062534,0.0,213.95,436.8152324062534,2.4904525196959906,0.0,0,2.4904525196959906,0.49809050393919835,0.0,0.5,0.9980905039391982,272.1049783387342,0.0,213.95,486.05497833873414,IN,2035,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
130,84629570.16388613,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666668,1.9255733333333334,0.0,0.5,2.425573333333334,742.88881547292,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333335,0.34878866666666686,0.0,0.5,0.8487886666666667,222.8652324062533,0.0,213.95,436.8152324062532,0.5546084348922549,0.0,0,0.5546084348922549,0.11092168697845098,0.0,0.5,0.610921686978451,144.41670250507974,0.0,213.95,358.36670250507984,IN,2035,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
131,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.302644807796153,0.0,0,0.302644807796153,0.06052896155923056,0.0,0.5,0.5605289615592307,127.7971816618209,0.0,213.95,341.7471816618209,IN,2035,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
132,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,2.0367227999767317,0.0,0,2.0367227999767317,0.40734455999534636,0.0,0.5,0.9073445599953457,242.17696602605182,0.0,213.95,456.1269660260521,IN,2035,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
133,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.4240073752047793,0.0,0,0.4240073752047793,0.0848014750409558,0.0,0.5,0.5848014750409564,135.80225660809393,0.0,213.95,349.7522566080937,IN,2035,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
134,85749282.50512178,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666666,1.9255733333333336,0.0,0.5,2.4255733333333342,742.8888154729204,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666667,222.8652324062534,0.0,213.95,436.8152324062534,2.4904525196959906,0.0,0,2.4904525196959906,0.49809050393919835,0.0,0.5,0.9980905039391982,272.1049783387342,0.0,213.95,486.05497833873414,IN,2035,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
135,84629570.16388613,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666668,1.9255733333333334,0.0,0.5,2.425573333333334,742.88881547292,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333335,0.34878866666666686,0.0,0.5,0.8487886666666667,222.8652324062533,0.0,213.95,436.8152324062532,0.5546084348922549,0.0,0,0.5546084348922549,0.11092168697845098,0.0,0.5,0.610921686978451,144.41670250507974,0.0,213.95,358.36670250507984,IN,2035,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
136,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.302644807796153,0.0,0,0.302644807796153,0.06052896155923056,0.0,0.5,0.5605289615592307,127.7971816618209,0.0,213.95,341.7471816618209,IN,2035,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
137,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,2.0367227999767317,0.0,0,2.0367227999767317,0.40734455999534636,0.0,0.5,0.9073445599953457,242.17696602605182,0.0,213.95,456.1269660260521,IN,2035,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
138,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.4240073752047793,0.0,0,0.4240073752047793,0.0848014750409558,0.0,0.5,0.5848014750409564,135.80225660809393,0.0,213.95,349.7522566080937,IN,2035,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
139,85749282.50512178,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666666,1.9255733333333336,0.0,0.5,2.4255733333333342,742.8888154729204,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666667,222.8652324062534,0.0,213.95,436.8152324062534,2.4904525196959906,0.0,0,2.4904525196959906,0.49809050393919835,0.0,0.5,0.9980905039391982,272.1049783387342,0.0,213.95,486.05497833873414,IN,2035,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
140,84629570.16388613,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666668,1.9255733333333334,0.0,0.5,2.425573333333334,742.88881547292,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333335,0.34878866666666686,0.0,0.5,0.8487886666666667,222.8652324062533,0.0,213.95,436.8152324062532,0.5546084348922549,0.0,0,0.5546084348922549,0.11092168697845098,0.0,0.5,0.610921686978451,144.41670250507974,0.0,213.95,358.36670250507984,IN,2035,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
141,86613779.66918153,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666673,1.9255733333333331,0.0,0.5,2.4255733333333334,742.8888154729204,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666665,222.86523240625328,0.0,213.95,436.8152324062534,0.5423383393983418,0.0,0,0.5423383393983418,0.1084676678796684,0.0,0.5,0.6084676678796687,143.60736700630125,0.0,213.95,357.55736700630115,IN,2035,6MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
142,86613779.66918153,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666673,1.9255733333333331,0.0,0.5,2.4255733333333334,742.8888154729204,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666665,222.86523240625328,0.0,213.95,436.8152324062534,0.5423383393983418,0.0,0,0.5423383393983418,0.1084676678796684,0.0,0.5,0.6084676678796687,143.60736700630125,0.0,213.95,357.55736700630115,IN,2035,6MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
143,86613779.66918153,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666673,1.9255733333333331,0.0,0.5,2.4255733333333334,742.8888154729204,0.0,213.95,956.8388154729203,1.3289999999999997,0.0,0.4149433333333337,1.743943333333334,0.3487886666666669,0.0,0.5,0.8487886666666665,222.86523240625328,0.0,213.95,436.8152324062534,0.5423383393983418,0.0,0,0.5423383393983418,0.1084676678796684,0.0,0.5,0.6084676678796687,143.60736700630125,0.0,213.95,357.55736700630115,IN,2035,6MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
144,73288932.07856058,0.0,0.0,0.0,0.0,1.3313274996194833,0.0005108415791476409,8.298866666666667,9.630705007865297,1.9356300384832568,0.0020826618226788434,0.5,2.4377127003059367,752.9267270017609,2.1620387449771687,213.95,969.0387657467378,1.3313274996194833,0.0005108415791476409,0.4149433333333337,1.7766934240867573,0.36482772172754957,0.0020826618226788434,0.5,0.8669103835502284,234.87612293572812,2.1620387449771687,213.95,450.9881616807052,0.6259488950786859,0.9795980630112558,0,1.6055469580899413,0.33059842852818616,0.0020826618226788434,0.5,0.8326810903508655,223.58730203857823,2.1620387449771687,213.95,439.6993407835554,MN,2020,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
145,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.6019829968697902,0.4716410031887617,0,1.073624000058551,0.2242138369219083,0.0020826618226788434,0.5,0.7262964987445872,188.50166372682773,2.1620387449771687,213.95,404.61370247180486,MN,2020,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
146,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.5988480102908116,0.5664442863580605,0,1.1652922966488721,0.24254749623997238,0.0020826618226788434,0.5,0.7446301580626512,194.5481045699252,2.1620387449771687,213.95,410.66014331490237,MN,2020,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
147,84132988.3245144,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666664,1.925573333333335,0.0,0.5,2.4255733333333334,742.8888154729195,0.0,213.95,956.8388154729206,1.3290000000000006,0.0,0.4149433333333337,1.743943333333334,0.3487886666666668,0.0,0.5,0.8487886666666674,222.86523240625343,0.0,213.95,436.8152324062534,2.5314563735717024,0.0,0,2.5314563735717024,0.5157803116245384,0.0020826618226788434,0.5,1.0178629734472167,284.6602870837552,2.1620387449771687,213.95,500.77232582873205,MN,2020,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
148,75086635.02848537,0.0,0.0,0.0,0.0,1.3289999999999995,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.4255733333333347,742.8888154729198,0.0,213.95,956.83881547292,1.3289999999999995,0.0,0.4149433333333337,1.7439433333333343,0.34878866666666647,0.0,0.5,0.8487886666666662,222.86523240625345,0.0,213.95,436.81523240625353,0.5526722888928418,0.0,0,0.5526722888928418,0.12002349468876627,0.0020826618226788434,0.5,0.6221061565114452,154.13968885833754,2.162038744977169,213.95,370.25172760331435,MN,2020,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
149,73288932.07856058,0.0,0.0,0.0,0.0,1.3313274996194833,0.0005108415791476409,8.298866666666667,9.630705007865297,1.9356300384832568,0.0020826618226788434,0.5,2.4377127003059367,752.9267270017609,2.1620387449771687,213.95,969.0387657467378,1.3313274996194833,0.0005108415791476409,0.4149433333333337,1.7766934240867573,0.36482772172754957,0.0020826618226788434,0.5,0.8669103835502284,234.87612293572812,2.1620387449771687,213.95,450.9881616807052,0.6259488950786859,0.9795980630112558,0,1.6055469580899413,0.33059842852818616,0.0020826618226788434,0.5,0.8326810903508655,223.58730203857823,2.1620387449771687,213.95,439.6993407835554,MN,2020,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
150,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.9223158206693958,0.4716410031887617,0,2.393956823858158,0.4882804016818293,0.0020826618226788434,0.5,0.9903630635045084,275.5908167846497,2.1620387449771687,213.95,491.7028555296269,MN,2020,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
151,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.5988480102908116,0.5664442863580605,0,1.1652922966488721,0.24254749623997238,0.0020826618226788434,0.5,0.7446301580626512,194.5481045699252,2.1620387449771687,213.95,410.66014331490237,MN,2020,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
152,84132988.3245144,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666664,1.925573333333335,0.0,0.5,2.4255733333333334,742.8888154729195,0.0,213.95,956.8388154729206,1.3290000000000006,0.0,0.4149433333333337,1.743943333333334,0.3487886666666668,0.0,0.5,0.8487886666666674,222.86523240625343,0.0,213.95,436.8152324062534,2.5314563735717024,0.0,0,2.5314563735717024,0.5157803116245384,0.0020826618226788434,0.5,1.0178629734472167,284.6602870837552,2.1620387449771687,213.95,500.77232582873205,MN,2020,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
153,75086635.02848537,0.0,0.0,0.0,0.0,1.3289999999999995,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.4255733333333347,742.8888154729198,0.0,213.95,956.83881547292,1.3289999999999995,0.0,0.4149433333333337,1.7439433333333343,0.34878866666666647,0.0,0.5,0.8487886666666662,222.86523240625345,0.0,213.95,436.81523240625353,0.5526722888928418,0.0,0,0.5526722888928418,0.12002349468876627,0.0020826618226788434,0.5,0.6221061565114452,154.13968885833754,2.162038744977169,213.95,370.25172760331435,MN,2020,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
154,73288932.07856058,0.0,0.0,0.0,0.0,1.3313274996194833,0.0005108415791476409,8.298866666666667,9.630705007865297,1.9356300384832568,0.0020826618226788434,0.5,2.4377127003059367,752.9267270017609,2.1620387449771687,213.95,969.0387657467378,1.3313274996194833,0.0005108415791476409,0.4149433333333337,1.7766934240867573,0.36482772172754957,0.0020826618226788434,0.5,0.8669103835502284,234.87612293572812,2.1620387449771687,213.95,450.9881616807052,0.6259488950786859,0.9795980630112558,0,1.6055469580899413,0.33059842852818616,0.0020826618226788434,0.5,0.8326810903508655,223.58730203857823,2.1620387449771687,213.95,439.6993407835554,MN,2020,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
155,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.6019829968697902,0.4716410031887617,0,1.073624000058551,0.2242138369219083,0.0020826618226788434,0.5,0.7262964987445872,188.50166372682773,2.1620387449771687,213.95,404.61370247180486,MN,2020,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
156,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.5988480102908116,0.5664442863580605,0,1.1652922966488721,0.24254749623997238,0.0020826618226788434,0.5,0.7446301580626512,194.5481045699252,2.1620387449771687,213.95,410.66014331490237,MN,2020,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
157,84132988.3245144,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666664,1.925573333333335,0.0,0.5,2.4255733333333334,742.8888154729195,0.0,213.95,956.8388154729206,1.3290000000000006,0.0,0.4149433333333337,1.743943333333334,0.3487886666666668,0.0,0.5,0.8487886666666674,222.86523240625343,0.0,213.95,436.8152324062534,2.5314563735717024,0.0,0,2.5314563735717024,0.5157803116245384,0.0020826618226788434,0.5,1.0178629734472167,284.6602870837552,2.1620387449771687,213.95,500.77232582873205,MN,2020,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
