,Total Life Cycle H2 Production (tonnes-H2/MW),Total Scope 2 (Combustion) GHG Emissions (tonnes-CO2e/MW),Total Scope 3 (Production) GHG Emissions (tonnes-CO2e/MW),Total Life Cycle Emissions (tonnes-CO2e/MW),Annaul Average Grid Emission Intensity (kg-CO2/MWh),SMR Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR Total GHG Emissions (kg-CO2e/MT steel),SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Total GHG Emissions (kg-CO2e/MT steel),ATR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),ATR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),ATR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),ATR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia ATR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia ATR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia ATR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia ATR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel ATR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel ATR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel ATR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel ATR with CCS Total GHG Emissions (kg-CO2e/MT steel),Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Total GHG Emissions (kg-CO2e/kg-H2),Ammonia Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Total GHG Emissions (kg-CO2e/kg-NH3),Steel Electrolysis Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Total GHG Emissions (kg-CO2e/MT steel),Site,Year,Turbine Size,Electrolysis case,Electrolysis cost case,Policy Option,Grid case,Renewables case,Wind model,Degradation modeled?,Stack optimized?,NPC string,Num pem clusters,Storage string,Storage multiplier
134,86335068.10810141,0.0,0.0,0.0,0.0,1.2469999999999992,0.0,7.786822222222222,9.033822222222216,1.8067644444444435,0.0,0.5,2.306764444444444,706.5719239173645,0.0,213.95,920.5219239173647,1.2469999999999992,0.0,0.41772211111111146,1.7556221111111099,0.3511244222222224,0.0,0.5,0.8511244222222223,226.50184458847542,0.0,213.95,492.95795044072275,1.8990000000000005,0.0,0.6526516116000004,2.5516516116,0.5103303223200002,0.0,0.5,1.0103303223200009,279.00795044072277,0.0,213.95,492.95795044072275,0.9370863164820175,0.0,0,0.9370863164820175,0.18741726329640368,0.0,0.5,0.6874172632964035,172.51122357474043,0.0,213.95,386.4612235747407,MS,2030,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,27,SM,1.0
135,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,492.95795044072236,1.8990000000000011,0.0,0.6526516116000004,2.5516516116000014,0.5103303223199998,0.0,0.5,1.0103303223200009,279.0079504407227,0.0,213.95,492.95795044072236,1.0150086536584817,0.0,0,1.0150086536584817,0.2030017307316963,0.0,0.5,0.7030017307316963,177.65098093490016,0.0,213.95,391.6009809348998,MS,2035,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
136,73280565.76211326,0.0,0.0,0.0,0.0,1.2470000000000012,0.0,7.786822222222222,9.033822222222224,1.8067644444444433,0.0,0.5,2.306764444444445,706.5719239173644,0.0,213.95,920.5219239173647,1.2470000000000012,0.0,0.41772211111111146,1.755622111111112,0.3511244222222224,0.0,0.5,0.8511244222222227,226.50184458847542,0.0,213.95,492.95795044072247,1.899000000000001,0.0,0.6526516116000004,2.5516516116000005,0.5103303223199999,0.0,0.5,1.0103303223200002,279.0079504407228,0.0,213.95,492.95795044072247,1.0385817954286296,0.0,0,1.0385817954286296,0.2077163590857261,0.0,0.5,0.707716359085726,179.20586536605913,0.0,213.95,393.15586536605883,MS,2035,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
137,86825254.54112801,0.0,0.0,0.0,0.0,1.2469999999999997,0.0,7.786822222222222,9.033822222222222,1.8067644444444442,0.0,0.5,2.3067644444444424,706.5719239173648,0.0,213.95,920.5219239173637,1.2469999999999997,0.0,0.41772211111111146,1.7556221111111114,0.3511244222222222,0.0,0.5,0.8511244222222217,226.50184458847542,0.0,213.95,492.9579504407228,1.898999999999999,0.0,0.6526516116000004,2.5516516115999996,0.5103303223200003,0.0,0.5,1.0103303223200006,279.00795044072254,0.0,213.95,492.9579504407228,1.1269668891082048,0.0,0,1.1269668891082048,0.22539337782164068,0.0,0.5,0.7253933778216406,185.03574614516384,0.0,213.95,398.98574614516343,MS,2035,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,27,SM,1.0
138,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,492.95795044072236,1.8990000000000011,0.0,0.6526516116000004,2.5516516116000014,0.5103303223199998,0.0,0.5,1.0103303223200009,279.0079504407227,0.0,213.95,492.95795044072236,1.0150086536584817,0.0,0,1.0150086536584817,0.2030017307316963,0.0,0.5,0.7030017307316963,177.65098093490016,0.0,213.95,391.6009809348998,MS,2035,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
139,73280565.76211326,0.0,0.0,0.0,0.0,1.2470000000000012,0.0,7.786822222222222,9.033822222222224,1.8067644444444433,0.0,0.5,2.306764444444445,706.5719239173644,0.0,213.95,920.5219239173647,1.2470000000000012,0.0,0.41772211111111146,1.755622111111112,0.3511244222222224,0.0,0.5,0.8511244222222227,226.50184458847542,0.0,213.95,492.95795044072247,1.899000000000001,0.0,0.6526516116000004,2.5516516116000005,0.5103303223199999,0.0,0.5,1.0103303223200002,279.0079504407228,0.0,213.95,492.95795044072247,1.0385817954286296,0.0,0,1.0385817954286296,0.2077163590857261,0.0,0.5,0.707716359085726,179.20586536605913,0.0,213.95,393.15586536605883,MS,2035,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
140,86825254.54112801,0.0,0.0,0.0,0.0,1.2469999999999997,0.0,7.786822222222222,9.033822222222222,1.8067644444444442,0.0,0.5,2.3067644444444424,706.5719239173648,0.0,213.95,920.5219239173637,1.2469999999999997,0.0,0.41772211111111146,1.7556221111111114,0.3511244222222222,0.0,0.5,0.8511244222222217,226.50184458847542,0.0,213.95,492.9579504407228,1.898999999999999,0.0,0.6526516116000004,2.5516516115999996,0.5103303223200003,0.0,0.5,1.0103303223200006,279.00795044072254,0.0,213.95,492.9579504407228,1.1269668891082048,0.0,0,1.1269668891082048,0.22539337782164068,0.0,0.5,0.7253933778216406,185.03574614516384,0.0,213.95,398.98574614516343,MS,2035,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,27,SM,1.0
141,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,492.95795044072236,1.8990000000000011,0.0,0.6526516116000004,2.5516516116000014,0.5103303223199998,0.0,0.5,1.0103303223200009,279.0079504407227,0.0,213.95,492.95795044072236,1.0150086536584817,0.0,0,1.0150086536584817,0.2030017307316963,0.0,0.5,0.7030017307316963,177.65098093490016,0.0,213.95,391.6009809348998,MS,2035,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
142,73280565.76211326,0.0,0.0,0.0,0.0,1.2470000000000012,0.0,7.786822222222222,9.033822222222224,1.8067644444444433,0.0,0.5,2.306764444444445,706.5719239173644,0.0,213.95,920.5219239173647,1.2470000000000012,0.0,0.41772211111111146,1.755622111111112,0.3511244222222224,0.0,0.5,0.8511244222222227,226.50184458847542,0.0,213.95,492.95795044072247,1.899000000000001,0.0,0.6526516116000004,2.5516516116000005,0.5103303223199999,0.0,0.5,1.0103303223200002,279.0079504407228,0.0,213.95,492.95795044072247,1.0385817954286296,0.0,0,1.0385817954286296,0.2077163590857261,0.0,0.5,0.707716359085726,179.20586536605913,0.0,213.95,393.15586536605883,MS,2035,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
143,86825254.54112801,0.0,0.0,0.0,0.0,1.2469999999999997,0.0,7.786822222222222,9.033822222222222,1.8067644444444442,0.0,0.5,2.3067644444444424,706.5719239173648,0.0,213.95,920.5219239173637,1.2469999999999997,0.0,0.41772211111111146,1.7556221111111114,0.3511244222222222,0.0,0.5,0.8511244222222217,226.50184458847542,0.0,213.95,492.9579504407228,1.898999999999999,0.0,0.6526516116000004,2.5516516115999996,0.5103303223200003,0.0,0.5,1.0103303223200006,279.00795044072254,0.0,213.95,492.9579504407228,1.1269668891082048,0.0,0,1.1269668891082048,0.22539337782164068,0.0,0.5,0.7253933778216406,185.03574614516384,0.0,213.95,398.98574614516343,MS,2035,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,27,SM,1.0
144,73288932.07856058,0.0,0.0,0.0,0.0,1.2473067627511418,7.0682899543379e-05,7.786822222222222,9.034199667872908,1.8071247509904482,6.562635365296806e-05,0.5,2.307190377344102,707.8951345838541,0.29915177945205484,213.95,922.1442863633059,1.2473067627511418,7.0682899543379e-05,0.41772211111111146,1.7599772532343985,0.3522802680627473,6.562635365296806e-05,0.5,0.8523458944164002,228.0874241142973,0.29915177945205484,213.95,497.0450480834621,1.9296762751141563,0.007068289954337901,0.6526516116000004,2.5893961766684948,0.5181640527495659,6.562635365296806e-05,0.5,1.0182296791032197,282.79589630401034,0.29915177945205484,213.95,497.0450480834621,0.8940591461384638,0.1291425386847522,0,1.0232016848232157,0.20492515438051098,6.562635365296806e-05,0.5,0.704990780734164,179.48970762189575,0.29915177945205484,213.95,393.73885940134767,TX,2022,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
145,73280565.76211326,0.0,0.0,0.0,0.0,1.2470000000000012,0.0,7.786822222222222,9.033822222222224,1.8067644444444433,0.0,0.5,2.306764444444445,706.5719239173644,0.0,213.95,920.5219239173647,1.2470000000000012,0.0,0.41772211111111146,1.755622111111112,0.3511244222222224,0.0,0.5,0.8511244222222227,226.50184458847542,0.0,213.95,492.95795044072247,1.899000000000001,0.0,0.6526516116000004,2.5516516116000005,0.5103303223199999,0.0,0.5,1.0103303223200002,279.0079504407228,0.0,213.95,492.95795044072247,0.956450186827548,0.0878220798516204,0,1.0442722666791684,0.20913927075170122,6.562635365296806e-05,0.5,0.7092048971053543,180.8795232011144,0.29915177945205484,213.95,395.12867498056653,TX,2022,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
146,82706684.90914749,0.0,0.0,0.0,0.0,1.2470000000000008,0.0,7.786822222222222,9.033822222222218,1.8067644444444453,0.0,0.5,2.3067644444444433,706.5719239173642,0.0,213.95,920.5219239173647,1.2470000000000008,0.0,0.41772211111111146,1.7556221111111108,0.35112442222222245,0.0,0.5,0.8511244222222218,226.50184458847545,0.0,213.95,492.95795044072247,1.8990000000000014,0.0,0.6526516116000004,2.551651611600002,0.5103303223199996,0.0,0.5,1.0103303223200009,279.0079504407227,0.0,213.95,492.95795044072247,0.6558974132664345,0.0,0,0.6558974132664345,0.13146430006915438,6.562635365296805e-05,0.5,0.6315299264228074,155.26231787001032,0.29915177945205484,213.95,369.51146964946264,TX,2022,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,19,SM,1.0
147,73288932.07856058,0.0,0.0,0.0,0.0,1.2473067627511418,7.0682899543379e-05,7.786822222222222,9.034199667872908,1.8071247509904482,6.562635365296806e-05,0.5,2.307190377344102,707.8951345838541,0.29915177945205484,213.95,922.1442863633059,1.2473067627511418,7.0682899543379e-05,0.41772211111111146,1.7599772532343985,0.3522802680627473,6.562635365296806e-05,0.5,0.8523458944164002,228.0874241142973,0.29915177945205484,213.95,497.0450480834621,1.9296762751141563,0.007068289954337901,0.6526516116000004,2.5893961766684948,0.5181640527495659,6.562635365296806e-05,0.5,1.0182296791032197,282.79589630401034,0.29915177945205484,213.95,497.0450480834621,0.8940591461384638,0.1291425386847522,0,1.0232016848232157,0.20492515438051098,6.562635365296806e-05,0.5,0.704990780734164,179.48970762189575,0.29915177945205484,213.95,393.73885940134767,TX,2022,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
148,73280565.76211326,0.0,0.0,0.0,0.0,1.2470000000000012,0.0,7.786822222222222,9.033822222222224,1.8067644444444433,0.0,0.5,2.306764444444445,706.5719239173644,0.0,213.95,920.5219239173647,1.2470000000000012,0.0,0.41772211111111146,1.755622111111112,0.3511244222222224,0.0,0.5,0.8511244222222227,226.50184458847542,0.0,213.95,492.95795044072247,1.899000000000001,0.0,0.6526516116000004,2.5516516116000005,0.5103303223199999,0.0,0.5,1.0103303223200002,279.0079504407228,0.0,213.95,492.95795044072247,0.956450186827548,0.0878220798516204,0,1.0442722666791684,0.20913927075170122,6.562635365296806e-05,0.5,0.7092048971053543,180.8795232011144,0.29915177945205484,213.95,395.12867498056653,TX,2022,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
149,82706684.90914749,0.0,0.0,0.0,0.0,1.2470000000000008,0.0,7.786822222222222,9.033822222222218,1.8067644444444453,0.0,0.5,2.3067644444444433,706.5719239173642,0.0,213.95,920.5219239173647,1.2470000000000008,0.0,0.41772211111111146,1.7556221111111108,0.35112442222222245,0.0,0.5,0.8511244222222218,226.50184458847545,0.0,213.95,492.95795044072247,1.8990000000000014,0.0,0.6526516116000004,2.551651611600002,0.5103303223199996,0.0,0.5,1.0103303223200009,279.0079504407227,0.0,213.95,492.95795044072247,0.6558974132664345,0.0,0,0.6558974132664345,0.13146430006915438,6.562635365296805e-05,0.5,0.6315299264228074,155.26231787001032,0.29915177945205484,213.95,369.51146964946264,TX,2022,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,19,SM,1.0
150,73288932.07856058,0.0,0.0,0.0,0.0,1.2473067627511418,7.0682899543379e-05,7.786822222222222,9.034199667872908,1.8071247509904482,6.562635365296806e-05,0.5,2.307190377344102,707.8951345838541,0.29915177945205484,213.95,922.1442863633059,1.2473067627511418,7.0682899543379e-05,0.41772211111111146,1.7599772532343985,0.3522802680627473,6.562635365296806e-05,0.5,0.8523458944164002,228.0874241142973,0.29915177945205484,213.95,497.0450480834621,1.9296762751141563,0.007068289954337901,0.6526516116000004,2.5893961766684948,0.5181640527495659,6.562635365296806e-05,0.5,1.0182296791032197,282.79589630401034,0.29915177945205484,213.95,497.0450480834621,0.8940591461384638,0.1291425386847522,0,1.0232016848232157,0.20492515438051098,6.562635365296806e-05,0.5,0.704990780734164,179.48970762189575,0.29915177945205484,213.95,393.73885940134767,TX,2022,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
151,73280565.76211326,0.0,0.0,0.0,0.0,1.2470000000000012,0.0,7.786822222222222,9.033822222222224,1.8067644444444433,0.0,0.5,2.306764444444445,706.5719239173644,0.0,213.95,920.5219239173647,1.2470000000000012,0.0,0.41772211111111146,1.755622111111112,0.3511244222222224,0.0,0.5,0.8511244222222227,226.50184458847542,0.0,213.95,492.95795044072247,1.899000000000001,0.0,0.6526516116000004,2.5516516116000005,0.5103303223199999,0.0,0.5,1.0103303223200002,279.0079504407228,0.0,213.95,492.95795044072247,0.956450186827548,0.0878220798516204,0,1.0442722666791684,0.20913927075170122,6.562635365296806e-05,0.5,0.7092048971053543,180.8795232011144,0.29915177945205484,213.95,395.12867498056653,TX,2022,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
152,82706684.90914749,0.0,0.0,0.0,0.0,1.2470000000000008,0.0,7.786822222222222,9.033822222222218,1.8067644444444453,0.0,0.5,2.3067644444444433,706.5719239173642,0.0,213.95,920.5219239173647,1.2470000000000008,0.0,0.41772211111111146,1.7556221111111108,0.35112442222222245,0.0,0.5,0.8511244222222218,226.50184458847545,0.0,213.95,492.95795044072247,1.8990000000000014,0.0,0.6526516116000004,2.551651611600002,0.5103303223199996,0.0,0.5,1.0103303223200009,279.0079504407227,0.0,213.95,492.95795044072247,0.6558974132664345,0.0,0,0.6558974132664345,0.13146430006915438,6.562635365296805e-05,0.5,0.6315299264228074,155.26231787001032,0.29915177945205484,213.95,369.51146964946264,TX,2022,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,19,SM,1.0
153,73288932.07856058,0.0,0.0,0.0,0.0,1.2473067627511418,7.0682899543379e-05,7.786822222222222,9.034199667872908,1.8071247509904482,6.562635365296806e-05,0.5,2.307190377344102,707.8951345838541,0.29915177945205484,213.95,922.1442863633059,1.2473067627511418,7.0682899543379e-05,0.41772211111111146,1.7599772532343985,0.3522802680627473,6.562635365296806e-05,0.5,0.8523458944164002,228.0874241142973,0.29915177945205484,213.95,497.0450480834621,1.9296762751141563,0.007068289954337901,0.6526516116000004,2.5893961766684948,0.5181640527495659,6.562635365296806e-05,0.5,1.0182296791032197,282.79589630401034,0.29915177945205484,213.95,497.0450480834621,0.8940591461384638,0.1291425386847522,0,1.0232016848232157,0.20492515438051098,6.562635365296806e-05,0.5,0.704990780734164,179.48970762189575,0.29915177945205484,213.95,393.73885940134767,TX,2025,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
154,73280565.76211326,0.0,0.0,0.0,0.0,1.2470000000000012,0.0,7.786822222222222,9.033822222222224,1.8067644444444433,0.0,0.5,2.306764444444445,706.5719239173644,0.0,213.95,920.5219239173647,1.2470000000000012,0.0,0.41772211111111146,1.755622111111112,0.3511244222222224,0.0,0.5,0.8511244222222227,226.50184458847542,0.0,213.95,492.95795044072247,1.899000000000001,0.0,0.6526516116000004,2.5516516116000005,0.5103303223199999,0.0,0.5,1.0103303223200002,279.0079504407228,0.0,213.95,492.95795044072247,0.956450186827548,0.0878220798516204,0,1.0442722666791684,0.20913927075170122,6.562635365296806e-05,0.5,0.7092048971053543,180.8795232011144,0.29915177945205484,213.95,395.12867498056653,TX,2025,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
155,82706684.90914749,0.0,0.0,0.0,0.0,1.2470000000000008,0.0,7.786822222222222,9.033822222222218,1.8067644444444453,0.0,0.5,2.3067644444444433,706.5719239173642,0.0,213.95,920.5219239173647,1.2470000000000008,0.0,0.41772211111111146,1.7556221111111108,0.35112442222222245,0.0,0.5,0.8511244222222218,226.50184458847545,0.0,213.95,492.95795044072247,1.8990000000000014,0.0,0.6526516116000004,2.551651611600002,0.5103303223199996,0.0,0.5,1.0103303223200009,279.0079504407227,0.0,213.95,492.95795044072247,0.6558974132664345,0.0,0,0.6558974132664345,0.13146430006915438,6.562635365296805e-05,0.5,0.6315299264228074,155.26231787001032,0.29915177945205484,213.95,369.51146964946264,TX,2025,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,19,SM,1.0
156,73288932.07856058,0.0,0.0,0.0,0.0,1.2473067627511418,7.0682899543379e-05,7.786822222222222,9.034199667872908,1.8071247509904482,6.562635365296806e-05,0.5,2.307190377344102,707.8951345838541,0.29915177945205484,213.95,922.1442863633059,1.2473067627511418,7.0682899543379e-05,0.41772211111111146,1.7599772532343985,0.3522802680627473,6.562635365296806e-05,0.5,0.8523458944164002,228.0874241142973,0.29915177945205484,213.95,497.0450480834621,1.9296762751141563,0.007068289954337901,0.6526516116000004,2.5893961766684948,0.5181640527495659,6.562635365296806e-05,0.5,1.0182296791032197,282.79589630401034,0.29915177945205484,213.95,497.0450480834621,0.8940591461384638,0.1291425386847522,0,1.0232016848232157,0.20492515438051098,6.562635365296806e-05,0.5,0.704990780734164,179.48970762189575,0.29915177945205484,213.95,393.73885940134767,TX,2025,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
157,73280565.76211326,0.0,0.0,0.0,0.0,1.2470000000000012,0.0,7.786822222222222,9.033822222222224,1.8067644444444433,0.0,0.5,2.306764444444445,706.5719239173644,0.0,213.95,920.5219239173647,1.2470000000000012,0.0,0.41772211111111146,1.755622111111112,0.3511244222222224,0.0,0.5,0.8511244222222227,226.50184458847542,0.0,213.95,492.95795044072247,1.899000000000001,0.0,0.6526516116000004,2.5516516116000005,0.5103303223199999,0.0,0.5,1.0103303223200002,279.0079504407228,0.0,213.95,492.95795044072247,0.956450186827548,0.0878220798516204,0,1.0442722666791684,0.20913927075170122,6.562635365296806e-05,0.5,0.7092048971053543,180.8795232011144,0.29915177945205484,213.95,395.12867498056653,TX,2025,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
158,82706684.90914749,0.0,0.0,0.0,0.0,1.2470000000000008,0.0,7.786822222222222,9.033822222222218,1.8067644444444453,0.0,0.5,2.3067644444444433,706.5719239173642,0.0,213.95,920.5219239173647,1.2470000000000008,0.0,0.41772211111111146,1.7556221111111108,0.35112442222222245,0.0,0.5,0.8511244222222218,226.50184458847545,0.0,213.95,492.95795044072247,1.8990000000000014,0.0,0.6526516116000004,2.551651611600002,0.5103303223199996,0.0,0.5,1.0103303223200009,279.0079504407227,0.0,213.95,492.95795044072247,0.6558974132664345,0.0,0,0.6558974132664345,0.13146430006915438,6.562635365296805e-05,0.5,0.6315299264228074,155.26231787001032,0.29915177945205484,213.95,369.51146964946264,TX,2025,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,19,SM,1.0
159,73288932.07856058,0.0,0.0,0.0,0.0,1.2473067627511418,7.0682899543379e-05,7.786822222222222,9.034199667872908,1.8071247509904482,6.562635365296806e-05,0.5,2.307190377344102,707.8951345838541,0.29915177945205484,213.95,922.1442863633059,1.2473067627511418,7.0682899543379e-05,0.41772211111111146,1.7599772532343985,0.3522802680627473,6.562635365296806e-05,0.5,0.8523458944164002,228.0874241142973,0.29915177945205484,213.95,497.0450480834621,1.9296762751141563,0.007068289954337901,0.6526516116000004,2.5893961766684948,0.5181640527495659,6.562635365296806e-05,0.5,1.0182296791032197,282.79589630401034,0.29915177945205484,213.95,497.0450480834621,0.8940591461384638,0.1291425386847522,0,1.0232016848232157,0.20492515438051098,6.562635365296806e-05,0.5,0.704990780734164,179.48970762189575,0.29915177945205484,213.95,393.73885940134767,TX,2025,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
160,73280565.76211326,0.0,0.0,0.0,0.0,1.2470000000000012,0.0,7.786822222222222,9.033822222222224,1.8067644444444433,0.0,0.5,2.306764444444445,706.5719239173644,0.0,213.95,920.5219239173647,1.2470000000000012,0.0,0.41772211111111146,1.755622111111112,0.3511244222222224,0.0,0.5,0.8511244222222227,226.50184458847542,0.0,213.95,492.95795044072247,1.899000000000001,0.0,0.6526516116000004,2.5516516116000005,0.5103303223199999,0.0,0.5,1.0103303223200002,279.0079504407228,0.0,213.95,492.95795044072247,0.956450186827548,0.0878220798516204,0,1.0442722666791684,0.20913927075170122,6.562635365296806e-05,0.5,0.7092048971053543,180.8795232011144,0.29915177945205484,213.95,395.12867498056653,TX,2025,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
