,Total Life Cycle H2 Production (tonnes-H2/MW),Total Scope 2 (Combustion) GHG Emissions (tonnes-CO2e/MW),Total Scope 3 (Production) GHG Emissions (tonnes-CO2e/MW),Total Life Cycle Emissions (tonnes-CO2e/MW),Annaul Average Grid Emission Intensity (kg-CO2/MWh),SMR Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR Total GHG Emissions (kg-CO2e/MT steel),SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Total GHG Emissions (kg-CO2e/MT steel),Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Total GHG Emissions (kg-CO2e/kg-H2),Ammonia Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Total GHG Emissions (kg-CO2e/kg-NH3),Steel Electrolysis Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Total GHG Emissions (kg-CO2e/MT steel),Site,Year,Turbine Size,Electrolysis case,Electrolysis cost case,Policy Option,Grid case,Renewables case,Wind model,Degradation modeled?,Stack optimized?,NPC string,Num pem clusters,Storage string,Storage multiplier
176,84479086.33217257,0.0,0.0,0.0,0.0,1.2469999999999997,0.0,7.786822222222222,9.03382222222222,1.806764444444446,0.0,0.5,2.306764444444445,706.5719239173648,0.0,213.95,920.5219239173647,1.2469999999999997,0.0,0.41772211111111146,1.7556221111111119,0.3511244222222225,0.0,0.5,0.8511244222222217,226.50184458847556,0.0,213.95,440.45184458847586,0.5533190134982864,0.0,0,0.5533190134982864,0.11197062628436052,0.00031650543721461187,0.5,0.6122871317215752,153.15496902472802,1.4427613219178084,213.95,368.5477303466461,MS,2025,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
177,82648785.35330376,0.0,0.0,0.0,0.0,1.2470000000000006,0.0,7.786822222222222,9.033822222222227,1.8067644444444444,0.0,0.5,2.3067644444444437,706.5719239173641,0.0,213.95,920.5219239173642,1.2470000000000006,0.0,0.41772211111111146,1.7556221111111103,0.3511244222222222,0.0,0.5,0.8511244222222217,226.50184458847536,0.0,213.95,440.45184458847547,0.5651517900993404,0.0,0,0.5651517900993404,0.11433718160457138,0.0003165054372146119,0.5,0.614653687041786,153.93545896933372,1.4427613219178081,213.95,369.32822029125157,MS,2025,6MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
178,82648785.35330376,0.0,0.0,0.0,0.0,1.2470000000000006,0.0,7.786822222222222,9.033822222222227,1.8067644444444444,0.0,0.5,2.3067644444444437,706.5719239173641,0.0,213.95,920.5219239173642,1.2470000000000006,0.0,0.41772211111111146,1.7556221111111103,0.3511244222222222,0.0,0.5,0.8511244222222217,226.50184458847536,0.0,213.95,440.45184458847547,0.5651517900993404,0.0,0,0.5651517900993404,0.11433718160457138,0.0003165054372146119,0.5,0.614653687041786,153.93545896933372,1.4427613219178081,213.95,369.32822029125157,MS,2025,6MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
179,82648785.35330376,0.0,0.0,0.0,0.0,1.2470000000000006,0.0,7.786822222222222,9.033822222222227,1.8067644444444444,0.0,0.5,2.3067644444444437,706.5719239173641,0.0,213.95,920.5219239173642,1.2470000000000006,0.0,0.41772211111111146,1.7556221111111103,0.3511244222222222,0.0,0.5,0.8511244222222217,226.50184458847536,0.0,213.95,440.45184458847547,0.5651517900993404,0.0,0,0.5651517900993404,0.11433718160457138,0.0003165054372146119,0.5,0.614653687041786,153.93545896933372,1.4427613219178081,213.95,369.32822029125157,MS,2025,6MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
180,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.9552328086691276,0.0,0,0.9552328086691276,0.1910465617338255,0.0,0.5,0.6910465617338254,173.70816619940234,0.0,213.95,387.658166199402,MS,2030,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
181,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,1.053559490255939,0.0,0,1.053559490255939,0.21071189805118762,0.0,0.5,0.710711898051188,180.19379411686836,0.0,213.95,394.14379411686815,MS,2030,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
182,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.8199361560330606,0.0,0,0.8199361560330606,0.16398723120661196,0.0,0.5,0.6639872312066124,164.78399899152726,0.0,213.95,378.7339989915271,MS,2030,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
183,86481584.66726679,0.0,0.0,0.0,0.0,1.2469999999999992,0.0,7.786822222222222,9.03382222222222,1.8067644444444457,0.0,0.5,2.306764444444445,706.5719239173649,0.0,213.95,920.521923917365,1.2469999999999992,0.0,0.41772211111111146,1.755622111111112,0.3511244222222224,0.0,0.5,0.851124422222223,226.50184458847562,0.0,213.95,440.4518445884756,0.9201644680565844,0.0,0,0.9201644680565844,0.18403289361131667,0.0,0.5,0.6840328936113165,171.39505845259887,0.0,213.95,385.3450584525987,MS,2030,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
184,84479086.33217257,0.0,0.0,0.0,0.0,1.2469999999999997,0.0,7.786822222222222,9.03382222222222,1.806764444444446,0.0,0.5,2.306764444444445,706.5719239173648,0.0,213.95,920.5219239173647,1.2469999999999997,0.0,0.41772211111111146,1.7556221111111119,0.3511244222222225,0.0,0.5,0.8511244222222217,226.50184458847556,0.0,213.95,440.45184458847586,0.5533190134982864,0.0,0,0.5533190134982864,0.11066380269965732,0.0,0.5,0.6106638026996574,147.19793226993352,0.0,213.95,361.1479322699338,MS,2030,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
185,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.9552328086691276,0.0,0,0.9552328086691276,0.1910465617338255,0.0,0.5,0.6910465617338254,173.70816619940234,0.0,213.95,387.658166199402,MS,2030,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
186,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,1.053559490255939,0.0,0,1.053559490255939,0.21071189805118762,0.0,0.5,0.710711898051188,180.19379411686836,0.0,213.95,394.14379411686815,MS,2030,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
187,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.8199361560330606,0.0,0,0.8199361560330606,0.16398723120661196,0.0,0.5,0.6639872312066124,164.78399899152726,0.0,213.95,378.7339989915271,MS,2030,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
188,85825651.14985693,0.0,0.0,0.0,0.0,1.247,0.0,7.786822222222222,9.033822222222216,1.8067644444444435,0.0,0.5,2.3067644444444437,706.5719239173646,0.0,213.95,920.5219239173639,1.247,0.0,0.41772211111111146,1.7556221111111114,0.3511244222222222,0.0,0.5,0.8511244222222224,226.50184458847545,0.0,213.95,440.45184458847575,0.8011230773070996,0.0,0,0.8011230773070996,0.1602246154614199,0.0,0.5,0.6602246154614194,163.5430883187628,0.0,213.95,377.4930883187631,MS,2030,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
189,84479086.33217257,0.0,0.0,0.0,0.0,1.2469999999999997,0.0,7.786822222222222,9.03382222222222,1.806764444444446,0.0,0.5,2.306764444444445,706.5719239173648,0.0,213.95,920.5219239173647,1.2469999999999997,0.0,0.41772211111111146,1.7556221111111119,0.3511244222222225,0.0,0.5,0.8511244222222217,226.50184458847556,0.0,213.95,440.45184458847586,0.5533190134982864,0.0,0,0.5533190134982864,0.11066380269965732,0.0,0.5,0.6106638026996574,147.19793226993352,0.0,213.95,361.1479322699338,MS,2030,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
190,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.9552328086691276,0.0,0,0.9552328086691276,0.1910465617338255,0.0,0.5,0.6910465617338254,173.70816619940234,0.0,213.95,387.658166199402,MS,2030,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
191,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,1.053559490255939,0.0,0,1.053559490255939,0.21071189805118762,0.0,0.5,0.710711898051188,180.19379411686836,0.0,213.95,394.14379411686815,MS,2030,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
192,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.8199361560330606,0.0,0,0.8199361560330606,0.16398723120661196,0.0,0.5,0.6639872312066124,164.78399899152726,0.0,213.95,378.7339989915271,MS,2030,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
193,86481584.66726679,0.0,0.0,0.0,0.0,1.2469999999999992,0.0,7.786822222222222,9.03382222222222,1.8067644444444457,0.0,0.5,2.306764444444445,706.5719239173649,0.0,213.95,920.521923917365,1.2469999999999992,0.0,0.41772211111111146,1.755622111111112,0.3511244222222224,0.0,0.5,0.851124422222223,226.50184458847562,0.0,213.95,440.4518445884756,0.9201644680565844,0.0,0,0.9201644680565844,0.18403289361131667,0.0,0.5,0.6840328936113165,171.39505845259887,0.0,213.95,385.3450584525987,MS,2030,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
194,84479086.33217257,0.0,0.0,0.0,0.0,1.2469999999999997,0.0,7.786822222222222,9.03382222222222,1.806764444444446,0.0,0.5,2.306764444444445,706.5719239173648,0.0,213.95,920.5219239173647,1.2469999999999997,0.0,0.41772211111111146,1.7556221111111119,0.3511244222222225,0.0,0.5,0.8511244222222217,226.50184458847556,0.0,213.95,440.45184458847586,0.5533190134982864,0.0,0,0.5533190134982864,0.11066380269965732,0.0,0.5,0.6106638026996574,147.19793226993352,0.0,213.95,361.1479322699338,MS,2030,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
195,82648785.35330376,0.0,0.0,0.0,0.0,1.2470000000000006,0.0,7.786822222222222,9.033822222222227,1.8067644444444444,0.0,0.5,2.3067644444444437,706.5719239173641,0.0,213.95,920.5219239173642,1.2470000000000006,0.0,0.41772211111111146,1.7556221111111103,0.3511244222222222,0.0,0.5,0.8511244222222217,226.50184458847536,0.0,213.95,440.45184458847547,0.5651517900993404,0.0,0,0.5651517900993404,0.11303035801986817,0.0,0.5,0.6130303580198683,147.97842221453917,0.0,213.95,361.9284222145392,MS,2030,6MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
196,82648785.35330376,0.0,0.0,0.0,0.0,1.2470000000000006,0.0,7.786822222222222,9.033822222222227,1.8067644444444444,0.0,0.5,2.3067644444444437,706.5719239173641,0.0,213.95,920.5219239173642,1.2470000000000006,0.0,0.41772211111111146,1.7556221111111103,0.3511244222222222,0.0,0.5,0.8511244222222217,226.50184458847536,0.0,213.95,440.45184458847547,0.5651517900993404,0.0,0,0.5651517900993404,0.11303035801986817,0.0,0.5,0.6130303580198683,147.97842221453917,0.0,213.95,361.9284222145392,MS,2030,6MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
197,82648785.35330376,0.0,0.0,0.0,0.0,1.2470000000000006,0.0,7.786822222222222,9.033822222222227,1.8067644444444444,0.0,0.5,2.3067644444444437,706.5719239173641,0.0,213.95,920.5219239173642,1.2470000000000006,0.0,0.41772211111111146,1.7556221111111103,0.3511244222222222,0.0,0.5,0.8511244222222217,226.50184458847536,0.0,213.95,440.45184458847547,0.5651517900993404,0.0,0,0.5651517900993404,0.11303035801986817,0.0,0.5,0.6130303580198683,147.97842221453917,0.0,213.95,361.9284222145392,MS,2030,6MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
198,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,1.0150086536584817,0.0,0,1.0150086536584817,0.2030017307316963,0.0,0.5,0.7030017307316963,177.65098093490016,0.0,213.95,391.6009809348998,MS,2035,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
199,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,1.0815248085183635,0.0,0,1.0815248085183635,0.21630496170367255,0.0,0.5,0.7163049617036731,182.0383865094579,0.0,213.95,395.9883865094577,MS,2035,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
200,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.8589367736131308,0.0,0,0.8589367736131308,0.17178735472262596,0.0,0.5,0.6717873547226263,167.3564797271087,0.0,213.95,381.30647972710847,MS,2035,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
201,86481584.66726679,0.0,0.0,0.0,0.0,1.2469999999999992,0.0,7.786822222222222,9.03382222222222,1.8067644444444457,0.0,0.5,2.306764444444445,706.5719239173649,0.0,213.95,920.521923917365,1.2469999999999992,0.0,0.41772211111111146,1.755622111111112,0.3511244222222224,0.0,0.5,0.851124422222223,226.50184458847562,0.0,213.95,440.4518445884756,0.9201644680565844,0.0,0,0.9201644680565844,0.18403289361131667,0.0,0.5,0.6840328936113165,171.39505845259887,0.0,213.95,385.3450584525987,MS,2035,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
202,84479086.33217257,0.0,0.0,0.0,0.0,1.2469999999999997,0.0,7.786822222222222,9.03382222222222,1.806764444444446,0.0,0.5,2.306764444444445,706.5719239173648,0.0,213.95,920.5219239173647,1.2469999999999997,0.0,0.41772211111111146,1.7556221111111119,0.3511244222222225,0.0,0.5,0.8511244222222217,226.50184458847556,0.0,213.95,440.45184458847586,0.5533190134982864,0.0,0,0.5533190134982864,0.11066380269965732,0.0,0.5,0.6106638026996574,147.19793226993352,0.0,213.95,361.1479322699338,MS,2035,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
203,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,1.0150086536584817,0.0,0,1.0150086536584817,0.2030017307316963,0.0,0.5,0.7030017307316963,177.65098093490016,0.0,213.95,391.6009809348998,MS,2035,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
204,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,1.0815248085183635,0.0,0,1.0815248085183635,0.21630496170367255,0.0,0.5,0.7163049617036731,182.0383865094579,0.0,213.95,395.9883865094577,MS,2035,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
205,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.8589367736131308,0.0,0,0.8589367736131308,0.17178735472262596,0.0,0.5,0.6717873547226263,167.3564797271087,0.0,213.95,381.30647972710847,MS,2035,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
206,86481584.66726679,0.0,0.0,0.0,0.0,1.2469999999999992,0.0,7.786822222222222,9.03382222222222,1.8067644444444457,0.0,0.5,2.306764444444445,706.5719239173649,0.0,213.95,920.521923917365,1.2469999999999992,0.0,0.41772211111111146,1.755622111111112,0.3511244222222224,0.0,0.5,0.851124422222223,226.50184458847562,0.0,213.95,440.4518445884756,0.9201644680565844,0.0,0,0.9201644680565844,0.18403289361131667,0.0,0.5,0.6840328936113165,171.39505845259887,0.0,213.95,385.3450584525987,MS,2035,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
207,84479086.33217257,0.0,0.0,0.0,0.0,1.2469999999999997,0.0,7.786822222222222,9.03382222222222,1.806764444444446,0.0,0.5,2.306764444444445,706.5719239173648,0.0,213.95,920.5219239173647,1.2469999999999997,0.0,0.41772211111111146,1.7556221111111119,0.3511244222222225,0.0,0.5,0.8511244222222217,226.50184458847556,0.0,213.95,440.45184458847586,0.5533190134982864,0.0,0,0.5533190134982864,0.11066380269965732,0.0,0.5,0.6106638026996574,147.19793226993352,0.0,213.95,361.1479322699338,MS,2035,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
208,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,1.0150086536584817,0.0,0,1.0150086536584817,0.2030017307316963,0.0,0.5,0.7030017307316963,177.65098093490016,0.0,213.95,391.6009809348998,MS,2035,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
209,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,1.0815248085183635,0.0,0,1.0815248085183635,0.21630496170367255,0.0,0.5,0.7163049617036731,182.0383865094579,0.0,213.95,395.9883865094577,MS,2035,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
210,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.8589367736131308,0.0,0,0.8589367736131308,0.17178735472262596,0.0,0.5,0.6717873547226263,167.3564797271087,0.0,213.95,381.30647972710847,MS,2035,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
211,86481584.66726679,0.0,0.0,0.0,0.0,1.2469999999999992,0.0,7.786822222222222,9.03382222222222,1.8067644444444457,0.0,0.5,2.306764444444445,706.5719239173649,0.0,213.95,920.521923917365,1.2469999999999992,0.0,0.41772211111111146,1.755622111111112,0.3511244222222224,0.0,0.5,0.851124422222223,226.50184458847562,0.0,213.95,440.4518445884756,0.9201644680565844,0.0,0,0.9201644680565844,0.18403289361131667,0.0,0.5,0.6840328936113165,171.39505845259887,0.0,213.95,385.3450584525987,MS,2035,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
212,84479086.33217257,0.0,0.0,0.0,0.0,1.2469999999999997,0.0,7.786822222222222,9.03382222222222,1.806764444444446,0.0,0.5,2.306764444444445,706.5719239173648,0.0,213.95,920.5219239173647,1.2469999999999997,0.0,0.41772211111111146,1.7556221111111119,0.3511244222222225,0.0,0.5,0.8511244222222217,226.50184458847556,0.0,213.95,440.45184458847586,0.5533190134982864,0.0,0,0.5533190134982864,0.11066380269965732,0.0,0.5,0.6106638026996574,147.19793226993352,0.0,213.95,361.1479322699338,MS,2035,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
